Key,Value
2406,"Help - Reputations[/center]
Editing Reputations is a optional class creation[/left]
feature which allows you to help determine how[/left]
certain broad societal factions are inclined to[/left]
react to someone of your custom class.[/left]
These groups are by no means the only reputational[/left]
groups in the game: they are merely the broadest[/left]
and the most common.[/left]
The base average of all the reputational groups[/left]
together must always equal zero. Thus, if you add[/left]
five points to your reputation with one group, you[/left]
must subtract five from another.[/left]
For more on the importance of reputation, see the[/left]
Daggerfall manual.[/left]
[/record]
"
2407,"Help - Skill Advancement for Class[/center]
The position of the dagger in the Skill[/left]
Advancement table shows the approximate difficulty[/left]
of skill advancement for that particular class.[/left]
The higher the dagger rises, the more difficult it[/left]
is for a member of a class to rise in skill level.[/left]
Adding Special Advantages and extra health points[/left]
makes it more difficult for you to learn skills.[/left]
Adding disadvantages or lowering the health point[/left]
bonuses makes it easier or you to learn skills.[/left]
For reference, a true warrior learns skills at[/left]
the default, exact middle of the Skill Advancement[/left]
chart. Thieves have an easier time learning skills[/left]
and mages have a harder time.[/end]"
2500,"%qdt - %pnq in %plq told me ""%qot""[/end]"
3100,"I'm afraid I can only help[/center]
persons of a certain rank.[/record]
You're not of sufficient rank[/center]
to use my services.[/record]
My services are only available[/center]
for persons of rank.[/record]
No offense, but I can only assist[/center]
certain high-ranking members.[/record]
Perhaps I can help you one day, but[/center]
you are not yet of sufficient rank.[/record]
Come back when you have risen in[/center]
rank in the organization.[/record]
I can't offer my assistance to just[/center]
anyone. I'm sure you understand.[/record]
My services are reserved for a special[/center]
few. You are not yet among them.[/end]"
3353,Oh Shit!!![/end]
3503,"Greetings, %pcf. Tonight we summon[/center]
%dts from the pit of Oblivion.[/center]
It is no small expense, this undertaking.[/center]
From you, I must ask %a gold. Agreed?[/center]
[/record]
Tonight we reach to the chasm of Oblivion[/center]
to bring that foul spirit, the Daedra regent[/center]
%dts into the Mundus. From you, %a gold[/center]
is required for this service.[/center]
[/end]"
3504,"Greetings, friend %pcf. Tonight we summon[/center]
%dts from the pit of Oblivion.[/center]
We usually ask for gold, but for allies like[/center]
you, the service is without charge.[/center]
Shall I proceed?[/center]
[/record]
Ah, my friend %pcf. Tonight we reach to[/center]
the chasm of Oblivion to bring that foul spirit,[/center]
the Daedra regent %dts into the Mundus.[/center]
A favor to you. Shall I continue?[/center]
[/end]"
3506,"Very well, %pcn. If you[/center]
change your mind, return. We can[/center]
perform this ritual anytime.[/center]
[/record]
No? Well, return if you desire. I can[/center]
bring forth %dts whenever[/center]
you are better prepared.[/center]
[/end]"
3507,"No? If you change your mind, return to[/center]
me tonight. Tomorrow portents will not[/center]
allow me to complete this summoning.[/center]
[/record]
It is a fearful enterprise indeed. If[/center]
you wish, you can return later tonight,[/center]
but tomorrow will be a day too late to[/center]
summon the Daedra %dts.[/center]
[/end]"
3508,"소환은 실패 했소.[/center][/record]오늘밤은 %dts 의 응답이 없었소[/center]내 사과를 받아주시오.[/center][/end]"
3509,"Tonight the portents are not kind for[/center]a safe summoning, %pcf. If[/center]you would like to be present for the[/center]summoning of %dts, return[/center]on %dfs.[/center][/record]We are not summoning %dts[/center]this evening. Return on %dfs[/center]if you want to be present for the[/center]summoning.[/center][/end]"
4000,"텔레포트 와 위치지정 중 어느 것을 합니까?[/center][/end]"
4001,"텔레포트를 하기전에 위치지정을 해야합니다.[/center][/end]"
4020,"Congratulations, %pcn,[/center] You are now a Master of %ski[/center] One of the Finest Practitioners[/center] Of %ski in Tamriel.[/center] [/end]"
4021,Master of %ski[/end]
4022,"가르쳐 달란 말입니까? 오히려 그쪽에서 그걸[/center]몇가지 가르쳐 줄 수 있을것 같습니다,[/center]%pct.[/center][/record]미안합니다만, %pct.[/center]가르쳐 줄 수 있는 게 더 이상[/center]없는것 같습니다.[/center][/record]그 기술에 관해서는 %pct 의 실력이[/center]이쪽보다 크게 웃도는 것 같습니다.[/center][/record]%pct, 제가 가르칠 수 있는 실력을 넘어섰습니다.[/center][/end]"
4023,"오늘 훈련한 것을 되돌아볼 시간이 필요합니다.[/center][/record]하루에 훈련은 기술 하나만 가능합니다.[/center][/end]"
4050,"Reliquary of Raen[/record]
Shrine of Bandi[/record]
Shrine of Mai[/record]
Shelter of Phen[/record]
Anvil of Ebonarm[/record]
Altar of I'ric[/record]
Divad Monument[/record]
Shrine of Jone[/record]
Shrine of Jephre[/record]
Reliquary of Sai[/record]
Shrine of Vigryl[/record]
Shrine of Dugrod[/record]
Jhim Sei Shrine[/record]
Sage Monument[/record]
Jode Shrine[/record]
Shrine of Q'Olwen[/record]
Shrine of Ephen[/record]
Strenner Haven[/record]
Kieran Theatre[/record]
Djen Lodge[/record]
Notorgo Altar[/end]"
4051,"The %ln Cemetery[/record]
The %ln Cemetery[/record]
The %ln Cemetery[/record]
The %ln Cemetery[/record]
The %ln Graveyard[/record]
The %ln Graveyard[/record]
The %ln Graveyard[/record]
The %ln Graveyard[/record]
The Graves of %ln[/record]
The %ln Tombs[/record]
The Tombs of %ln[/record]
The %ln Vaults[/record]
The %ln Crypts[/record]
The Crypts of %ln[/record]
The %ln Burial Ground[/record]
%ln Memorial Gardens[/end]"
4052,"Old %fn's Farm[/record]
The %ln Farmstead[/record]
The %ln Farmstead[/record]
The %ln Farmstead[/record]
The %ln Farmstead[/record]
The %ln Plantation[/record]
%ln Grange[/record]
%ln Orchard[/record]
The %ln Homestead[/end]"
4053,"The Stronghold of %ln[/record]
Castle %ln[/record]
Castle %ln[/record]
The Fortress of %ln[/record]
The Hold of %ln[/record]
%ln's Hold[/record]
The Citadel of %ln[/record]
Tower %ln[/record]
%ln Tower[/record]
The Tower of %ln[/record]
%ln's Guard[/record]
%ln Hall[/end]"
4054,"%ln Manor[/record]
%ln Manor[/record]
%ln Manor[/record]
%ln Manor[/record]
%ln Hall[/record]
%ln Court[/record]
%ln Palace[/record]
%ln Hall[/record]
%ln Manorhouse[/end]"
4055,The Order of Arkay[/end]
4056,The Resolution of Zenithar[/end]
4057,The Benevolence of Mara[/end]
4058,The Akatosh Chantry[/end]
4059,The House of Dibella[/end]
4060,The School of Julianos[/end]
4061,The Temple of Stendarr[/end]
4062,The Temple of Kynareth[/end]
4063,"The Old %ln Hovel[/record]
Old %fn's Hovel[/record]
The Old %ln Shack[/record]
Old %fn's Shack[/record]
The %ln Cabin[/record]
The Old %ln Place[/record]
Old %fn's Place[/record]
The Old %ln Hut[/end]"
4075,"Bleeding[/record]
Eternal[/record]
Infinite[/record]
Burning[/record]
Fearful[/record]
Joyous[/record]
Perpetual[/record]
Sacred[/record]
Holy[/record]
Inner[/record]
Blessed[/record]
Gentle[/record]
Wailing[/record]
Singing[/record]
Weeping[/record]
Silent[/record]
Laughing[/end]"
4076,"Soul[/record]
Ascension[/record]
Altar[/record]
Rebirth[/record]
Relic[/record]
Star[/record]
Light[/record]
Redeemer[/record]
Sunrise[/record]
Prophet[/record]
Oracle[/record]
Tree[/record]
Seer[/record]
Martyr[/record]
Omen[/record]
Idol[/record]
Sanctuary[/end]"
4077,Arkay[/end]
4078,Zenithar[/end]
4079,Mara[/end]
4080,Akatosh[/end]
4081,Dibella[/end]
4082,Julianos[/end]
4083,Stendarr[/end]
4084,Kynareth[/end]
4116,"Your earliest memories are of a warm and unusual home.[/left]
Your mother, a beautiful enchantress, would entertain[/left]
you for hours with tricks. Your favorite was her[/left]
%q1[/left]
Your father was a fearsome man. Many in the village[/left]
referred to him as ""that Warlock."" But to you he was a[/left]
loving and doting father.[/left]
[/left]
As you grew, it was apparent that you had unusually strong[/left]
magical powers. Soon you were able to %q1a[/left]
yourself. You remember your parents talking about an evil[/left]
Battlemage, Jagar Tharn, how it was known in their circle[/left]
that he had usurped the power of the land away from its[/left]
rightful ruler. No one dared to move against him.[/left]
%q2.[/left]
One day in your twentieth year, a courier arrived at your[/left]
house with the news that a powerful hero had killed[/left]
Jagar Tharn and restored the rightful Emperor to the throne.[/left]
Even your gruff father nearly wept with joy at the news.[/left]
[/left]
The courier also brought the news that there would be a great[/left]
celebration in Imperial City and that all the people who had[/left]
worked secretly to depose Tharn were invited. Once the[/left]
courier left, you asked your parents if you could go to the[/left]
celebration. Your mother and father looked concerned and[/left]
explained that there was not enough gold for all three of you[/left]
to make the trip. Downcast, you tried to hide your[/left]
disappointment. Your father, however, turned to you and said[/left]
that it was time you made your own way in the world. He gave[/left]
you %q4 and a very unusual staff[/left]
and sent you on your way to the Imperial City and the[/left]
celebration.[/left]
[/left]
After many days of travel, you approached the capital of the[/left]
realm, the Imperial City. You noticed a small band of[/left]
travelers only a short distance in front of you. As you were[/left]
about to hail them, they were attacked by brigands who had[/left]
been lying in wait in the woods along the road. You rushed[/left]
to help the other travelers. As you approached, one of the[/left]
brigands raised his short sword to strike you. In a natural[/left]
reflex, you tried to deflect the blow with the staff your[/left]
father gave you. As the sword struck the staff, a great bolt[/left]
of lightning erupted from it and both weapons shattered. The[/left]
brigands and the travelers all stopped and stared at you.[/left]
As the thunder subsided, the brigands ran back into the[/left]
woods. You were mobbed by the travelers who thanked you[/left]
profusely for saving them, members of the Imperial Family[/left]
who had been visiting in the country and were returning to[/left]
the Imperial City for the celebrations. They insisted that[/left]
you come with them to the palace and have an audience with the[/left]
Emperor.[/left]
[/left]
The Emperor was very impressed by your bravery and knew[/left]
your family as loyal supporters of the Empire. He presented[/left]
you with %q5. The celebrations continued for weeks,[/left]
and the Emperor often called on you for informal talks. When[/left]
you were not in audience, you usually spent your time[/left]
%q2a.[/left]
One night you were called to the Emperor's presence in a[/left]
manner such that you knew the business was serious. He[/left]
met you in his study and there told you he had a favor[/left]
to ask.[/left]
[/end]"
4117,"Your earliest memories of your homelife are of an ongoing[/left]
turmoil -- visitors continually arriving and leaving, and your[/left]
mother and father at separate times also having to leave for[/left]
extended periods. As you grew older you realized that your[/left]
mother was a member of an elite mercenary legion, first as a[/left]
weapons instructor, and then later as a combat tactical expert.[/left]
Your father's interests were quite different: he was a[/left]
well-respected member of the local Mages Guild, and a master[/left]
of all kinds of magic. He found you an apt pupil and soon you[/left]
were able to %q1.[/left]
[/left]
You remember your parents talking about the Imperial[/left]
Battlemage, Jagar Tharn, how it was known in their circle[/left]
that he had usurped the power of the land away from its[/left]
rightful ruler. No one dared to move against him.[/left]
%q2.[/left]
One day in your twentieth year, you received a visitor at[/left]
your house with the news that a powerful hero had killed[/left]
Jagar Tharn and restored the exiled Emperor to the throne.[/left]
[/left]
The visitor also brought the news that there would be a great[/left]
celebration in Imperial City. Once the courier left, you[/left]
asked your parents if you could go to the celebration. Your[/left]
mother and father discussed it for some time, before deciding[/left]
that it was time you made your own way in the world. Your[/left]
mother gave you %q4 and your father gave you[/left]
a very unusual staff, then you were sent you on your way to[/left]
the Imperial City and the celebration.[/left]
[/left]
After many days of travel, you approached the capital of the[/left]
realm, the Imperial City. You noticed a small band of[/left]
travelers only a short distance in front of you. As you[/left]
joined them, you were attacked by brigands who had[/left]
been lying in wait in the woods along the road. One of the[/left]
brigands raised his short sword to strike you. In a natural[/left]
reflex, you tried to deflect the blow with the staff your[/left]
father gave you. As the sword struck the staff, a great bolt[/left]
of lightning erupted from it and both weapons shattered. The[/left]
brigands and the travelers all stopped and stared at you.[/left]
As the thunder subsided, the brigands ran back into the[/left]
woods. You were mobbed by the travelers who thanked you[/left]
profusely for saving them. They told you they were members[/left]
of the Imperial Family who had been visiting in the country[/left]
and were returning to the Imperial City for the celebrations.[/left]
They insisted that you come with them to the palace and[/left]
have an audience with the Emperor.[/left]
[/left]
The Emperor was very impressed by your bravery and grateful[/left]
to you for saving his family. He formally invited you to[/left]
the celebration and presented you with %q5.[/left]
The festival continued for weeks, and during that time,[/left]
the Emperor often called on you for informal talks. When[/left]
you were not in audience, you usually spent your time[/left]
%q3.[/left]
One night you were called to the Emperor's presence in a[/left]
manner such that you knew the business was serious. He[/left]
met you in his study and there told you he had a favor[/left]
to ask.[/left]
[/end]"
4118,"There was very little subtlety in your life as a child.[/left]
Your mother was as harsh as she was beautiful, and her[/left]
wrath if you displeased her was terrible indeed. Your[/left]
father was an equally fearsome man. You learned the ways[/left]
of power from them, particularly how to harness and use[/left]
the raw forms of magicka. There was no question of[/left]
whether these energies of destruction should be used --[/left]
only how it might be done. Occasionally, for variety,[/left]
you dabbled in other colleges of magic, learning how to[/left]
%q1[/left]
But the School of Destruction was your specialty.[/left]
[/left]
You remember your parents talking about the Imperial[/left]
Battlemage, Jagar Tharn, how it was known in their circle[/left]
that he had usurped the power of the land away from its[/left]
rightful ruler. No one dared to move against him.[/left]
Battlemages themselves, your parents envied Tharn's success.[/left]
%q2.[/left]
One day in your twentieth year, you received a visitor at[/left]
your house with the news that a powerful hero had killed[/left]
Jagar Tharn and restored the exiled Emperor to the throne.[/left]
Accepting the transfer of power as a natural process, your[/left]
parents took the news with only mild disappointment.[/left]
[/left]
The visitor also brought the news that there would be a great[/left]
celebration in Imperial City. Once the courier left, you[/left]
asked your parents if you could go to the celebration. Your[/left]
mother and father discussed it for some time, before deciding[/left]
that it was time you made your own way in the world. Your[/left]
mother gave you %q4 and your father gave you[/left]
a very unusual staff, then you were sent you on your way to[/left]
the Imperial City and the celebration.[/left]
[/left]
After many days of travel, you approached the capital of the[/left]
realm, the Imperial City. You noticed a small band of[/left]
travelers only a short distance in front of you. As you[/left]
joined them, you were attacked by brigands who had[/left]
been lying in wait in the woods along the road. One of the[/left]
brigands raised his short sword to strike you. In a natural[/left]
reflex, you tried to deflect the blow with the staff your[/left]
father gave you. As the sword struck the staff, a great bolt[/left]
of lightning erupted from it and both weapons shattered. The[/left]
brigands and the travelers all stopped and stared at you.[/left]
As the thunder subsided, the brigands ran back into the[/left]
woods. You were mobbed by the travelers who thanked you[/left]
profusely for saving them, members of the Imperial Family[/left]
who had been visiting in the country and were returning to[/left]
the Imperial City for the celebrations. They insisted that[/left]
you come with them to the palace and have an audience with the[/left]
Emperor.[/left]
[/left]
The Emperor was very impressed by your bravery and grateful[/left]
to you for saving his family. He formally invited you to[/left]
the celebration and presented you with %q5.[/left]
The festival continued for weeks, and during that time,[/left]
the Emperor often called on you for informal talks. When[/left]
you were not in audience, you usually spent your time[/left]
%q3.[/left]
One night you were called to the Emperor's presence in a[/left]
manner such that you knew the business was serious. He[/left]
met you in his study and there told you he had a favor[/left]
to ask.[/left]
[/end]"
4119,"Your parents complimented one another, both as sorcerers as[/left]
well as educators. Your mother was most attentive in teaching[/left]
you the finer points of %q1,[/left]
but your father would use more dramatic methods. As you grew[/left]
in your talents and your mother taught you the spells, your[/left]
father would show you how you must attract and draw upon the[/left]
magicka of the universe to have the power to cast those spells.[/left]
He explained that you, like them, were not able to regenerate[/left]
magicka within your own body. It was commonplace for him to[/left]
walk in the room and cast a lightning spell at you. Frightful[/left]
though it was, you would feel exhilaration upon drawing upon[/left]
the magicka.[/left]
[/left]
As you grew, it was apparent that you had unusually strong[/left]
magical powers. Soon you were able to %q1a[/left]
yourself. You remember your parents talking about an evil[/left]
Battlemage, Jagar Tharn, how it was known in their circle[/left]
that he had usurped the power of the land away from its[/left]
rightful ruler. No one dared to move against him.[/left]
%q2.[/left]
One day in your twentieth year, a courier arrived at your[/left]
house with the news that a powerful hero had killed[/left]
Jagar Tharn and restored the rightful Emperor to the throne.[/left]
Even your gruff father nearly wept with joy at the news.[/left]
[/left]
The courier also brought the news that there would be a great[/left]
celebration in Imperial City and that all the people who had[/left]
worked secretly to depose Tharn were invited. Once the[/left]
courier left, you asked your parents if you could go to the[/left]
celebration. Your mother and father looked concerned and[/left]
explained that there was not enough gold for all three of you[/left]
to make the trip. Downcast, you tried to hide your[/left]
disappointment. Your father, however, turned to you and said[/left]
that it was time you made your own way in the world. He gave[/left]
you %q4 and a very unusual staff[/left]
and sent you on your way to the Imperial City and the[/left]
celebration.[/left]
[/left]
After many days of travel, you approached the capital of the[/left]
realm -- Imperial City. You noticed a small band of travelers[/left]
a short distance in front of you. As you were about to hail[/left]
them, they were attacked by brigands who had been lying in[/left]
wait in the woods that lined the road. As you rushed to help,[/left]
one of the brigands, obviously a Mage, raised his staff and[/left]
cast a spell at you. Your ears roared as the flame bolt hit[/left]
you, but you absorbed the magicka and let fly a very powerful[/left]
shock spell. When the bolt struck the brigand mage, he erupted[/left]
into a column of flames and was reduced to a pile of ashes.[/left]
The brigands and the travelers all stopped and stared, and the[/left]
brigands ran back into the woods. The travelers thanked you[/left]
and introduced themselves as members of the Imperial Family[/left]
returning to Imperial City for the celebrations. They insisted[/left]
that you come with them to the palace and have an audience[/left]
with the Emperor.[/left]
[/left]
The Emperor was very impressed by your bravery and knew[/left]
your family as loyal supporters of the Empire. He presented[/left]
you with %q5. The celebrations continued for[/left]
weeks, and the Emperor often called on you for informal talks.[/left]
When you were not in audience, you usually spent your time[/left]
%q3.[/left]
One night you were called to the Emperor's presence in a[/left]
manner such that you knew the business was serious. He[/left]
met you in his study and there told you he had a favor[/left]
to ask.[/end]"
4120,"Your father was the healer for a very small village[/left]
deep in the %hpw of %hpn. You[/left]
have few memories of your mother, a beautiful, kind[/left]
woman who taught you magic. You always will remember her[/left]
entertaining you for hours with tricks. Your favorite was[/left]
her %q1.[/left]
The plague that took her was too strong for her or your[/left]
father to fight. It was her wish that you be trained in[/left]
the School of Restoration, and there you showed promise[/left]
exceeding your father.[/left]
[/left]
As you grew, it was apparent that you had unusually strong[/left]
magical powers. Soon you were able to %q1a[/left]
yourself. You remember your father talking about an evil[/left]
Battlemage, Jagar Tharn, how it was known in his circle[/left]
that he had usurped the power of the land away from its[/left]
rightful ruler. No one dared to move against him.[/left]
%q2.[/left]
One day in your twentieth year, a courier arrived at your[/left]
house with the news that a powerful hero had killed[/left]
Jagar Tharn and restored the rightful Emperor to the throne.[/left]
Your tender-hearted father openly wept with joy at the news.[/left]
[/left]
The courier also brought the news that there would be a great[/left]
celebration in Imperial City and that all the people who had[/left]
worked secretly to depose Tharn were invited. Once the[/left]
courier left, you asked your father if you could go to the[/left]
celebration. Your father turned to you and said[/left]
that it was time you made your own way in the world. He gave[/left]
you %q4 and a very unusual staff[/left]
and sent you on your way to the Imperial City and the[/left]
celebration.[/left]
[/left]
After many days of travel, you approached the capital of the[/left]
realm, the Imperial City. You noticed a small band of[/left]
travelers only a short distance in front of you. As you were[/left]
about to hail them they were attacked by brigands who had[/left]
been lying in wait in the woods along the road. You rushed[/left]
to help the other travelers. As you approached one of the[/left]
brigands raised his short sword to strike you. In a natural[/left]
reflex, you tried to deflect the blow with the staff your[/left]
father gave you. As the sword struck the staff, a great bolt[/left]
of lightning erupted from it and both weapons shattered. The[/left]
brigands and the travelers all stopped and stared at you.[/left]
As the thunder subsided, the brigands ran back into the[/left]
woods. You were mobbed by the travelers who thanked you[/left]
profusely for saving them, members of the Imperial Family[/left]
who had been visiting in the country and were returning to[/left]
the Imperial City for the celebrations. They insisted that[/left]
you come with them to the palace and have an audience with[/left]
the Emperor.[/left]
[/left]
The Emperor was very impressed by your bravery and knew[/left]
your family as loyal supporters of the Empire. He presented[/left]
you with %q5. The celebrations continued for weeks,[/left]
and the Emperor often called on you for informal talks.[/left]
When you were not in audience, you usually spent your time[/left]
%q2a.[/left]
One night you were called to the Emperor's presence in a[/left]
manner such that you knew the business was serious. He[/left]
met you in his study and there told you he had a favor[/left]
to ask.[/left]
[/end]"
4121,"Though your childhood was similar to that of other[/left]
%ra children you knew, at age 10, your[/left]
father thought you ready to begin learning thieving[/left]
skills. You spent many happy hours in his work shop,[/left]
practicing initially %q1.[/left]
Your skills developed slowly at first, and your father[/left]
seemed to have to suppress his impatience at times.[/left]
[/left]
You applied yourself to your training more diligently[/left]
than ever. It gradually became apparent to both you[/left]
and your father that while you certainly would[/left]
become a competent thief given time, you would never[/left]
achieve his level of mastery.[/left]
[/left]
While you were studying %q3 techniques[/left]
with your father, your mother began to teach you, in[/left]
her quiet way, the use of magicka. It did not[/left]
take long to determine that you had some definite[/left]
potential. You discovered that you could use both[/left]
sciences together, using the discipline from[/left]
your %q3 and %q4[/left]
training to accelerate your development of[/left]
%q2 spells.[/left]
[/left]
Your mother introduced you to some unusual, non-human[/left]
creatures, mostly %q5.[/left]
You learned not only not to fear them, but also some of[/left]
their language. One in particular, a female named %fn[/left]
took a liking to you and trained you further in spells[/left]
of %q6 than your mother ever could.[/left]
[/left]
One night, your father brought you into his shop, a[/left]
serious expression on his face. He explained that an[/left]
agent of the Emperor himself had approached the[/left]
heads of the local Thieves and Mages Guild. He had told[/left]
them that the Emperor had heard rumors of a[/left]
%q8 named %bn who was supposed to[/left]
have been allied with the imperial traitor Jagar Tharn.[/left]
The Emperor dared not act against %bn[/left]
without proper evidence to verify his illegal actions.[/left]
Your father suggested that, as a pair, you two were just[/left]
right for the assignment. Excited about the chance[/left]
to impress your father as much as the Emperor's reward,[/left]
you agreed at once.[/left]
[/left]
Some nights later, you and your father broke into[/left]
%bn's study and began searching for[/left]
evidence of conspiracy. A noise out in the hall[/left]
nearly caused you to drop the stack of papers you were[/left]
carrying. Quickly, as agreed before, you moved off to the[/left]
exit route carrying %bn's materials[/left]
while your father headed off to provide a distraction. He[/left]
gave you a wink and disappeared. You left the castle, and[/left]
followed the escape route to your home.[/left]
[/left]
There, a portly mage and an Imperial courier examined the[/left]
materials, and from their reactions, the evidence damned[/left]
%bn. You sat with your mother and[/left]
fretfully awaited your father's return. The hours turned[/left]
to days, and you numbly realized that you would never see[/left]
your father again. The receipt of the Emperor's reward[/left]
seemed small consolation for your loss.[/left]
[/left]
Some weeks later, a letter bearing the Imperial seal[/left]
arrived at your house. You were requested in the Imperial[/left]
City at once.[/left]
[/end]"
4122,"Your parents travelled with a carnival throughout your youth,[/left]
so you were exposed to the best and worst of Tamriel. From your[/left]
mother you learned how to %q1.[/left]
From your father you learned many things -- how to[/left]
%q2, to %q3,[/left]
and the rudiments of %q4.[/left]
All could be used for defense as well as entertainment.[/left]
[/left]
The years between your tenth and twentieth birthdays are among[/left]
the worst Tamriel has ever suffered. The carnival was not such[/left]
a happy place, and movement within the land was severely[/left]
restricted. Agents of the Emperor would search the countryside[/left]
for enemies of the Empire and would question all quite rudely.[/left]
You always hoped that such a refugee would make his way to the[/left]
carnival, and then one day, one did. When the bedraggled young[/left]
man was hidden away, you had your opportunity to have fun with[/left]
the Imperial agents. Gleefully, you convinced half of the agents[/left]
that you were their commanding officer in disguise and sent[/left]
them after the other agents, insisting they were double-[/left]
agents. It turned out to be your last prank. You were[/left]
shortly after jailed as an enemy of the Emperor.[/left]
[/left]
When the true Emperor took his throne back from the usurper[/left]
Jagar Tharn, all political prisoners, including you, were[/left]
released from the dungeons. You and only you were bathed,[/left]
dressed in fine clothing, and presented to the Emperor[/left]
himself. Emperor Uriel told you that the young man whose[/left]
life you saved at the carnival was his own son, the prince[/left]
%imp. The Emperor congratulated you on your[/left]
ability to charm, confuse, and befuddle and gave you[/left]
%q6 as a token of his appreciation.[/left]
He also asked you for a special favor.[/left]
[/end]"
4123,"You were born to a peasant family in a tiny village in[/left]
the %hpw of %hpn. Your parents and older[/left]
brothers were hard workers, proud of their strength and[/left]
endurance. The only thing big about you was your appetite.[/left]
You were of an inquisitive nature. No cupboard, closet, or[/left]
drawer was safe from your prying eyes and fingers. You[/left]
left no traces, but still your father and brothers beat[/left]
you when they caught you. By the time you were eleven,[/left]
they no longer caught you. Your mother taught you[/left]
%q1 and %q2, but you had no other[/left]
schooling and wanted none.[/left]
[/left]
Once, you climbed the wall of the local %q3[/left]
and spied on the young %q3a at practice. When[/left]
their equipment was left lying about you took it for your[/left]
own. In this way, you acquired a %q3b.[/left]
You also adopted a jacket shed by its owner and wore it[/left]
proudly about the village.[/left]
[/left]
One day, you saw some village boys hurling stones and[/left]
insults at an old woman named %fn.[/left]
Moved by an impulse you did not understand, you flung[/left]
rocks back at the boys. They laughed, but as you drew[/left]
near, they turned and ran away. You went back to[/left]
%fn and offered to see her to her door.[/left]
[/left]
""Come inside,"" %fn said. ""I have[/left]
something for you."" Her cottage was just one room, with[/left]
cats and kittens everywhere. ""Sit down,"" she said,[/left]
removing two cats from a stool. ""I'm going to teach you[/left]
about %q4.""[/left]
[/left]
""Why?"" you asked.[/left]
[/left]
""The cats don't need training in %q4,""[/left]
%fn said. ""You do. Or will. No matter.""[/left]
[/left]
Thus your training began. Her hands could no longer[/left]
perform, but her mind was still efficacious. You and[/left]
%fn became friends, as well as[/left]
student and teacher.[/left]
[/left]
On your sixteenth birthday, she told you that you must[/left]
leave. Your little village was too small for someone of[/left]
your talents.[/left]
[/left]
""What of you?"" you asked.[/left]
[/left]
""I also must move on. Perhaps some day you will visit me[/left]
in the Iliac Bay? I would like that. Until then, I have[/left]
my memories and my cats.""[/left]
[/left]
On your way to the Imperial City, you stopped in an inn[/left]
and heard that the Emperor was to pass the next day.[/left]
Instead of sneaking into a room, you spent the night in[/left]
a tree beside the road. You wanted to see the Emperor,[/left]
later there would always be chances to[/left]
%q12.[/left]
[/left]
The procession was very splendid indeed, but a nearby[/left]
rustle drew your attention. A black clad man was[/left]
crouching on a limb ten feet beneath you. You gasped[/left]
before you could stop yourself, and he twisted around,[/left]
bringing his bow to bear on you. With no time to draw a[/left]
weapon, you flung yourself at him, and together you[/left]
crashed down on the heads below, just as the Emperor's[/left]
carriage drew abreast.[/left]
[/left]
Hands seized you roughly. You felt dizzy and a trail[/left]
of fire burned along your left arm. Poison! Then a white[/left]
robed elf muttered an incantation over you. Your arm[/left]
cooled and your head cleared. The Emperor himself thanked[/left]
you and gave you %q5.[/left]
[/left]
The local folk treated you to drinks and food and[/left]
unaccustomed praise. Later you slipped away and found[/left]
that in addition to %q5,[/left]
the Emperor had handed you a note inviting you to share an[/left]
audience with him at the Imperial Palace. You set out[/left]
immediately.[/left]
[/end]"
4124,"You grew up on the streets, an urchin in your little village[/left]
in the %hpw of %hpn. You do not know when you[/left]
first learned to %q1 or to %q2 or when[/left]
%q3.[/left]
You only know that your skills and your philosophy are what[/left]
kept you alive and sane during the dark years when Jagar Tharn[/left]
usurped the throne of the rightful emperor. Tharn's agents[/left]
even searched out your little village, looking for political[/left]
dissidents and other undesirables. Those they found[/left]
disappeared forever.[/left]
[/left]
For the benefit of all, an uneasy alliance formed between you[/left]
and all the other villagers who were in questionable lines of[/left]
work. One night, you witnessed a ragged boy being pursued by[/left]
a dozen blackclad agents of Jagar Tharn. You took a shortcut[/left]
through the alleys to meet the boy, and it took little effort[/left]
to convince him to run with you. The two of you stole into a[/left]
concealed cellar and waited for the agents to pass. The boy[/left]
was obviously not from the village, and when you asked him[/left]
his name, he told you, hesitantly, ""%imp.""[/left]
You laughed at his royal sounding name, and he told you very[/left]
seriously that he was the son of the rightful ruler of Tamriel[/left]
and that an imposter was on the throne. At the time, you[/left]
humored his boyish imagination. Now, of course, you know that[/left]
he was telling the truth. You told him the best way out of the[/left]
village, avoiding the areas frequented by the blackclad ones,[/left]
and he told you that when he saw his father again, you would[/left]
be properly thanked for that act of kindness.[/left]
[/left]
Some years later, your luck ran out and you were imprisoned[/left]
on the charge of %q4.[/left]
You had been in jail for several days when you received a[/left]
visitor in the full regalia of an Imperial courier. He told[/left]
you that in reward for your service to Prince %imp,[/left]
you were granted full pardon and %q5[/left]
You were also given a simple, unpretentious letter inviting[/left]
you the Imperial City for an audience with the Emperor. You[/left]
had your eyes set on a bigger fishpond anyhow, so you went.[/left]
[/end]"
